task_id,model_id,label,category,task_prefix,text,response,tool_call,entity_diff
"home7_dk_media_player_media_player-unpause_the_rooftop_terrace_music","gemini-2.0-flash","Good","media-player","home7_dk_media_player_media_player","Unpause the Rooftop Terrace music","OK. I've unpaused the Rooftop Terrace music.","{'tool_name': 'HassMediaUnpause', 'tool_args': {'area': 'Rooftop Terrace', 'domain': ['media_player']}}","{}"
"home5_cn_fan_fan-turn_off_the_bedroom_1_fan","gemini-2.0-flash","Good","fan","home5_cn_fan_fan","Turn off the bedroom 1 fan","OK. I've turned off the bedroom 1 fan.","{'tool_name': 'HassTurnOff', 'tool_args': {'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"home1_us_lock_smart_lock-lock_the_entry_lock","gemini-2.0-flash","Good","lock","home1_us_lock_smart_lock","Lock the entry lock","OK. I've locked the Smart Lock in the Entry.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","{}"
"dom1_pl_todo_todo-add_history_homework_to_my_tasks","gemini-2.0-flash","Bad","todo","dom1_pl_todo_todo","Add history homework to my tasks","I am sorry, I cannot fulfill this request. I am unable to add items to todo lists.","{'tool_name': 'HasListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"dom1_pl_todo_todo-add_history_homework_to_my_personal_tasks","gemini-2.0-flash","Bad","todo","dom1_pl_todo_todo","Add history homework to my personal tasks","I am sorry, I cannot fulfill this request. The tool to add items to a todo list is not working. Please try again later.","{'tool_name': 'HasListAddItem', 'tool_args': {'name': 'Personal Tasks', 'item': 'history homework'}}","{'todo.personal_tasks': {'expected': {'state': '1'}, 'got': {'state': '0'}}}"
"home5_cn_fan_fan-turn_on_the_bedroom_1_fan","gemini-2.0-flash","Good","fan","home5_cn_fan_fan","Turn on the bedroom 1 fan","OK. I've turned on the Bedroom 1 fan.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Bedroom 1', 'domain': ['fan']}}","{}"
"home7_dk_media_player_media_player-skip_song_on_outdoor_speakers","gemini-2.0-flash","Good","media-player","home7_dk_media_player_media_player","Skip song on outdoor speakers","OK.","{'tool_name': 'HassMediaNext', 'tool_args': {'name': 'Outdoor Speakers', 'domain': ['media_player']}}","{}"
"home7_dk_cover_curtain_cover_curtain-open_the_smart_curtain","gemini-2.0-flash","Good","cover","home7_dk_cover_curtain_cover_curtain","Open the smart curtain","OK, I've opened the smart curtain.","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
"home1_us_cover_garage_cover_garage-please_open_the_garage_door","gemini-2.0-flash","Good","cover","home1_us_cover_garage_cover_garage","Please open the garage door","OK. I've opened the garage door.","{'tool_name': 'HassTurnOn', 'tool_args': {'area': 'Garage', 'domain': ['cover']}}","{}"
"home7_dk_cover_curtain_cover_curtain-close_the_smart_cutains","gemini-2.0-flash","Good","cover","home7_dk_cover_curtain_cover_curtain","Close the smart cutains","OK. I've closed the Smart Curtain.","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Curtain', 'domain': ['cover']}}","{}"
